userName,attractionId,photoCount,rating
42117243@N00,TW_161,3,1.3858422854998358
42117243@N00,SH_172,7,3.2336319994996168
42117243@N00,TW_211,2,0.9238948569998905
42117243@N00,BJ_222,2,0.9238948569998905
42117243@N00,TW_226,2,0.9238948569998905
42117243@N00,TW_227,1,0.46194742849994525
42117243@N00,BJ_238,1,0.46194742849994525
42117243@N00,TW_243,2,0.9238948569998905
42117243@N00,SH_257,2,0.9238948569998905
42117243@N00,BJ_269,2,0.9238948569998905
42117243@N00,BJ_271,8,3.695579427999562
42117243@N00,TW_273,1,0.46194742849994525
42117243@N00,TW_275,5,2.3097371424997264
42117243@N00,BJ_291,1,0.46194742849994525
42117243@N00,TW_294,2,0.9238948569998905
42117243@N00,TW_317,1,0.46194742849994525
42117243@N00,BJ_320,2,0.9238948569998905
42117243@N00,BJ_328,5,2.3097371424997264
42117243@N00,BJ_334,1,0.46194742849994525
42117243@N00,TW_340,5,2.3097371424997264
42117243@N00,TW_345,2,0.9238948569998905
42117243@N00,TW_349,10,4.619474284999453
42117243@N00,TW_433,5,2.3097371424997264
42117243@N00,TW_497,3,1.3858422854998358
42117243@N00,TW_510,8,3.695579427999562
42117243@N00,TW_512,1,0.46194742849994525
42117243@N00,TW_544,3,1.3858422854998358
42117243@N00,TW_643,3,1.3858422854998358
42117243@N00,TW_657,10,4.619474284999453
42117243@N00,TW_665,2,0.9238948569998905
42117243@N00,TW_680,1,0.46194742849994525
42117243@N00,TW_702,3,1.3858422854998358
42117243@N00,TW_732,2,0.9238948569998905
42117243@N00,TW_806,1,0.46194742849994525
42117243@N00,TW_884,1,0.46194742849994525
42117243@N00,TW_912,4,1.847789713999781
42117243@N00,TW_941,2,0.9238948569998905
42117243@N00,TW_955,1,0.46194742849994525
42117243@N00,TW_1019,3,1.3858422854998358
42117243@N00,TW_1037,1,0.46194742849994525
42117243@N00,TW_1040,6,2.7716845709996716
42117243@N00,TW_1062,2,0.9238948569998905
42117243@N00,TW_1086,2,0.9238948569998905
42117243@N00,TW_1125,1,0.46194742849994525
42117243@N00,TW_1197,9,4.157526856499508
42117243@N00,TW_1200,5,2.3097371424997264
42117243@N00,TW_1213,1,0.46194742849994525
42117243@N00,TW_1238,9,4.157526856499508
42117243@N00,TW_1301,1,0.46194742849994525
42117243@N00,TW_1324,3,1.3858422854998358
42117243@N00,TW_1369,2,0.9238948569998905
42117243@N00,TW_1370,4,1.847789713999781
42117243@N00,TW_1385,2,0.9238948569998905
42117243@N00,TW_1386,1,0.46194742849994525
42117243@N00,TW_1396,1,0.46194742849994525
42117243@N00,TW_1423,5,2.3097371424997264
42117243@N00,TW_1469,1,0.46194742849994525
42117243@N00,TW_1522,1,0.46194742849994525
42117243@N00,TW_1559,4,1.847789713999781
42117243@N00,TW_1570,3,1.3858422854998358
42117243@N00,TW_1654,1,0.46194742849994525
42117243@N00,TW_1720,2,0.9238948569998905
42117243@N00,TW_1751,1,0.46194742849994525
42117243@N00,TW_1788,1,0.46194742849994525
42117243@N00,TW_1789,1,0.46194742849994525
42117243@N00,TW_1795,1,0.46194742849994525
42117243@N00,TW_1909,2,0.9238948569998905
42117243@N00,TW_1966,1,0.46194742849994525
42117243@N00,TW_1996,1,0.46194742849994525
42117243@N00,TW_2118,1,0.46194742849994525
42117243@N00,TW_2169,14,6.4672639989992335
42117243@N00,TW_2196,4,1.847789713999781
42117243@N00,TW_2242,1,0.46194742849994525
42117243@N00,TW_2256,1,0.46194742849994525
42117243@N00,TW_2327,1,0.46194742849994525
42117243@N00,TW_2400,3,1.3858422854998358
42117243@N00,TW_2457,2,0.9238948569998905
42117243@N00,TW_2501,1,0.46194742849994525
42117243@N00,TW_2528,1,0.46194742849994525
42117243@N00,TW_2556,12,5.543369141999343
42117243@N00,TW_2590,2,0.9238948569998905
42117243@N00,TW_2605,2,0.9238948569998905
42117243@N00,TW_2632,1,0.46194742849994525
42117243@N00,TW_2666,4,1.847789713999781
42117243@N00,TW_2713,2,0.9238948569998905
42117243@N00,TW_2719,1,0.46194742849994525
42117243@N00,TW_2775,1,0.46194742849994525
42117243@N00,TW_2783,1,0.46194742849994525
42117243@N00,TW_2817,2,0.9238948569998905
42117243@N00,TW_2837,15,6.929211427499179
42117243@N00,TW_2857,1,0.46194742849994525
42117243@N00,TW_2864,1,0.46194742849994525
62606865@N00,JS_30,12,5.543369141999343
62606865@N00,Macro_46,5,2.3097371424997264
62606865@N00,BJ_68,5,2.3097371424997264
57716062@N06,BJ_0,7,3.2336319994996168
57716062@N06,ZJ_19,1,0.46194742849994525
57716062@N06,GD_38,1,0.46194742849994525
57716062@N06,SH_79,1,0.46194742849994525
57716062@N06,HK_370,24,10.0
26355393@N00,TW_7,2,0.9238948569998905
26355393@N00,TW_13,15,6.929211427499179
26355393@N00,TW_20,1,0.46194742849994525
26355393@N00,TW_27,2,0.9238948569998905
26355393@N00,TW_57,1,0.46194742849994525
26355393@N00,TW_109,12,5.543369141999343
26355393@N00,TW_135,10,4.619474284999453
26355393@N00,TW_153,203,10.0
26355393@N00,TW_209,12,5.543369141999343
26355393@N00,TW_212,4,1.847789713999781
26355393@N00,TW_213,1,0.46194742849994525
26355393@N00,TW_243,3,1.3858422854998358
26355393@N00,TW_349,1,0.46194742849994525
26355393@N00,TW_795,1,0.46194742849994525
26355393@N00,TW_1040,1,0.46194742849994525
26355393@N00,TW_1055,2,0.9238948569998905
26355393@N00,TW_1069,15,6.929211427499179
26355393@N00,TW_1236,8,3.695579427999562
26355393@N00,TW_1333,3,1.3858422854998358
26355393@N00,TW_1384,4,1.847789713999781
26355393@N00,TW_1590,1,0.46194742849994525
26355393@N00,TW_1674,3,1.3858422854998358
26355393@N00,TW_1711,1,0.46194742849994525
26355393@N00,TW_1756,2,0.9238948569998905
26355393@N00,TW_1781,4,1.847789713999781
26355393@N00,TW_1853,1,0.46194742849994525
26355393@N00,TW_1966,1,0.46194742849994525
26355393@N00,TW_2098,22,10.0
26355393@N00,TW_2181,9,4.157526856499508
26355393@N00,TW_2211,22,10.0
26355393@N00,TW_2275,3,1.3858422854998358
26355393@N00,TW_2457,3,1.3858422854998358
26355393@N00,TW_2474,17,7.853106284499069
26355393@N00,TW_2501,1,0.46194742849994525
26355393@N00,TW_2660,3,1.3858422854998358
26355393@N00,TW_2813,1,0.46194742849994525
84056180@N00,Macro_4,1,0.46194742849994525
84056180@N00,ZJ_4,47,10.0
84056180@N00,SH_5,5,2.3097371424997264
84056180@N00,HK_7,14,6.4672639989992335
84056180@N00,Macro_7,15,6.929211427499179
84056180@N00,Macro_8,14,6.4672639989992335
84056180@N00,Macro_9,3,1.3858422854998358
84056180@N00,JS_13,9,4.157526856499508
84056180@N00,Macro_20,2,0.9238948569998905
84056180@N00,TW_20,13,6.005316570499288
84056180@N00,Macro_21,2,0.9238948569998905
84056180@N00,Macro_26,8,3.695579427999562
84056180@N00,TW_27,64,10.0
84056180@N00,ZJ_36,22,10.0
84056180@N00,SH_38,4,1.847789713999781
84056180@N00,TW_38,4,1.847789713999781
84056180@N00,TW_39,11,5.081421713499398
84056180@N00,SH_42,20,9.238948569998906
84056180@N00,SH_44,2,0.9238948569998905
84056180@N00,TW_47,9,4.157526856499508
84056180@N00,Macro_53,3,1.3858422854998358
84056180@N00,TW_54,22,10.0
84056180@N00,ZJ_54,2,0.9238948569998905
84056180@N00,TW_56,46,10.0
84056180@N00,TW_59,1,0.46194742849994525
84056180@N00,TW_63,2,0.9238948569998905
84056180@N00,Macro_64,1,0.46194742849994525
84056180@N00,TW_69,7,3.2336319994996168
84056180@N00,TW_74,4,1.847789713999781
84056180@N00,TW_75,107,10.0
84056180@N00,SH_76,311,10.0
84056180@N00,TW_89,49,10.0
84056180@N00,TW_90,6,2.7716845709996716
84056180@N00,SH_92,22,10.0
84056180@N00,TW_96,49,10.0
84056180@N00,SH_110,26,10.0
84056180@N00,SH_116,261,10.0
84056180@N00,TW_116,4,1.847789713999781
84056180@N00,TW_132,45,10.0
84056180@N00,TW_133,153,10.0
84056180@N00,TW_149,10,4.619474284999453
84056180@N00,TW_151,5,2.3097371424997264
84056180@N00,TW_160,15,6.929211427499179
84056180@N00,TW_161,695,10.0
84056180@N00,TW_170,1,0.46194742849994525
84056180@N00,SH_172,3,1.3858422854998358
84056180@N00,TW_184,12,5.543369141999343
84056180@N00,TW_192,24,10.0
84056180@N00,TW_200,14,6.4672639989992335
84056180@N00,TW_224,158,10.0
84056180@N00,SH_234,9,4.157526856499508
84056180@N00,TW_238,29,10.0
84056180@N00,TW_245,9,4.157526856499508
84056180@N00,TW_248,1,0.46194742849994525
84056180@N00,SH_251,16,7.391158855999124
84056180@N00,TW_257,21,9.70089599849885
84056180@N00,SH_265,18,8.315053712999015
84056180@N00,TW_271,15,6.929211427499179
84056180@N00,TW_277,16,7.391158855999124
84056180@N00,SH_278,24,10.0
84056180@N00,TW_282,2,0.9238948569998905
84056180@N00,TW_296,1,0.46194742849994525
84056180@N00,TW_313,26,10.0
84056180@N00,TW_343,12,5.543369141999343
84056180@N00,TW_352,134,10.0
84056180@N00,TW_353,27,10.0
84056180@N00,TW_356,60,10.0
84056180@N00,TW_357,17,7.853106284499069
84056180@N00,TW_358,52,10.0
84056180@N00,TW_361,787,10.0
84056180@N00,HK_365,3,1.3858422854998358
84056180@N00,TW_392,59,10.0
84056180@N00,TW_395,6,2.7716845709996716
84056180@N00,TW_404,2,0.9238948569998905
84056180@N00,TW_414,12,5.543369141999343
84056180@N00,TW_433,9,4.157526856499508
84056180@N00,TW_438,29,10.0
84056180@N00,TW_481,24,10.0
84056180@N00,TW_486,88,10.0
84056180@N00,TW_509,16,7.391158855999124
84056180@N00,TW_524,1,0.46194742849994525
84056180@N00,TW_563,16,7.391158855999124
84056180@N00,TW_586,1,0.46194742849994525
84056180@N00,TW_610,49,10.0
84056180@N00,TW_640,6,2.7716845709996716
84056180@N00,TW_654,13,6.005316570499288
84056180@N00,TW_676,6,2.7716845709996716
84056180@N00,TW_678,6,2.7716845709996716
84056180@N00,TW_708,1,0.46194742849994525
84056180@N00,TW_714,31,10.0
84056180@N00,TW_719,11,5.081421713499398
84056180@N00,TW_731,7,3.2336319994996168
84056180@N00,TW_759,2,0.9238948569998905
84056180@N00,TW_762,29,10.0
84056180@N00,TW_768,18,8.315053712999015
84056180@N00,TW_791,18,8.315053712999015
84056180@N00,TW_809,14,6.4672639989992335
84056180@N00,TW_819,14,6.4672639989992335
84056180@N00,TW_827,5,2.3097371424997264
84056180@N00,TW_840,22,10.0
84056180@N00,TW_867,24,10.0
84056180@N00,TW_888,7,3.2336319994996168
84056180@N00,TW_906,1,0.46194742849994525
84056180@N00,TW_913,27,10.0
84056180@N00,TW_914,2,0.9238948569998905
84056180@N00,TW_918,26,10.0
84056180@N00,TW_920,8,3.695579427999562
84056180@N00,TW_921,33,10.0
84056180@N00,TW_947,45,10.0
84056180@N00,TW_997,1,0.46194742849994525
84056180@N00,TW_1035,19,8.77700114149896
84056180@N00,TW_1041,26,10.0
84056180@N00,TW_1050,3,1.3858422854998358
84056180@N00,TW_1054,8,3.695579427999562
84056180@N00,TW_1066,1,0.46194742849994525
84056180@N00,TW_1084,16,7.391158855999124
84056180@N00,TW_1159,1,0.46194742849994525
84056180@N00,TW_1173,17,7.853106284499069
84056180@N00,TW_1187,16,7.391158855999124
84056180@N00,TW_1219,9,4.157526856499508
84056180@N00,TW_1248,4,1.847789713999781
84056180@N00,TW_1267,4,1.847789713999781
84056180@N00,TW_1273,2,0.9238948569998905
84056180@N00,TW_1285,2,0.9238948569998905
84056180@N00,TW_1295,7,3.2336319994996168
84056180@N00,TW_1296,1,0.46194742849994525
84056180@N00,TW_1307,2,0.9238948569998905
84056180@N00,TW_1320,1,0.46194742849994525
84056180@N00,TW_1383,7,3.2336319994996168
84056180@N00,TW_1418,56,10.0
84056180@N00,TW_1422,20,9.238948569998906
84056180@N00,TW_1440,20,9.238948569998906
84056180@N00,TW_1443,1,0.46194742849994525
84056180@N00,TW_1480,4,1.847789713999781
84056180@N00,TW_1523,23,10.0
84056180@N00,TW_1581,1,0.46194742849994525
84056180@N00,TW_1593,20,9.238948569998906
84056180@N00,TW_1606,12,5.543369141999343
84056180@N00,TW_1645,39,10.0
84056180@N00,TW_1658,4,1.847789713999781
84056180@N00,TW_1659,36,10.0
84056180@N00,TW_1737,16,7.391158855999124
84056180@N00,TW_1774,11,5.081421713499398
84056180@N00,TW_1780,35,10.0
84056180@N00,TW_1824,1,0.46194742849994525
84056180@N00,TW_1874,1,0.46194742849994525
84056180@N00,TW_1884,28,10.0
84056180@N00,TW_1901,9,4.157526856499508
84056180@N00,TW_1903,21,9.70089599849885
84056180@N00,TW_1907,20,9.238948569998906
84056180@N00,TW_1939,23,10.0
84056180@N00,TW_1942,2,0.9238948569998905
84056180@N00,TW_1954,2,0.9238948569998905
84056180@N00,TW_1988,2,0.9238948569998905
84056180@N00,TW_1992,24,10.0
84056180@N00,TW_2031,5,2.3097371424997264
84056180@N00,TW_2053,22,10.0
84056180@N00,TW_2164,17,7.853106284499069
84056180@N00,TW_2270,4,1.847789713999781
84056180@N00,TW_2335,3,1.3858422854998358
84056180@N00,TW_2385,3,1.3858422854998358
84056180@N00,TW_2411,10,4.619474284999453
84056180@N00,TW_2413,2,0.9238948569998905
84056180@N00,TW_2426,1,0.46194742849994525
84056180@N00,TW_2435,18,8.315053712999015
84056180@N00,TW_2449,12,5.543369141999343
84056180@N00,TW_2454,2,0.9238948569998905
84056180@N00,TW_2482,1,0.46194742849994525
84056180@N00,TW_2496,5,2.3097371424997264
84056180@N00,TW_2510,15,6.929211427499179
84056180@N00,TW_2518,2,0.9238948569998905
84056180@N00,TW_2534,1,0.46194742849994525
84056180@N00,TW_2539,20,9.238948569998906
84056180@N00,TW_2548,17,7.853106284499069
84056180@N00,TW_2560,18,8.315053712999015
84056180@N00,TW_2561,18,8.315053712999015
84056180@N00,TW_2582,6,2.7716845709996716
84056180@N00,TW_2626,14,6.4672639989992335
84056180@N00,TW_2639,23,10.0
84056180@N00,TW_2664,6,2.7716845709996716
84056180@N00,TW_2674,22,10.0
84056180@N00,TW_2684,4,1.847789713999781
84056180@N00,TW_2695,6,2.7716845709996716
84056180@N00,TW_2703,9,4.157526856499508
84056180@N00,TW_2788,15,6.929211427499179
84056180@N00,TW_2814,11,5.081421713499398
84056180@N00,TW_2816,2,0.9238948569998905
84056180@N00,TW_2852,1,0.46194742849994525
84056180@N00,TW_2866,1,0.46194742849994525
15315685@N00,NMG_7,19,8.77700114149896
15315685@N00,YN_8,81,10.0
15315685@N00,YN_9,34,10.0
15315685@N00,HK_117,10,4.619474284999453
15315685@N00,BJ_186,50,10.0
15315685@N00,TW_468,29,10.0
15315685@N00,TW_1431,23,10.0
86858412@N00,TW_20,1,0.46194742849994525
86858412@N00,TW_54,1,0.46194742849994525
86858412@N00,TW_56,1,0.46194742849994525
86858412@N00,TW_59,1,0.46194742849994525
86858412@N00,TW_89,2,0.9238948569998905
86858412@N00,TW_90,1,0.46194742849994525
86858412@N00,TW_100,1,0.46194742849994525
86858412@N00,TW_132,1,0.46194742849994525
86858412@N00,TW_524,1,0.46194742849994525
86858412@N00,TW_643,1,0.46194742849994525
86858412@N00,TW_1271,1,0.46194742849994525
86858412@N00,TW_1435,1,0.46194742849994525
86858412@N00,TW_2383,1,0.46194742849994525
52272210@N03,JS_7,21,9.70089599849885
52272210@N03,JX_9,20,9.238948569998906
52272210@N03,JX_10,18,8.315053712999015
52272210@N03,JX_12,15,6.929211427499179
52272210@N03,FJ_16,17,7.853106284499069
52272210@N03,JS_22,42,10.0
52272210@N03,ZJ_25,47,10.0
52272210@N03,JS_35,18,8.315053712999015
52272210@N03,GX_39,20,9.238948569998906
52272210@N03,ZJ_44,51,10.0
52272210@N03,YN_55,26,10.0
52272210@N03,YN_70,16,7.391158855999124
52272210@N03,YN_73,15,6.929211427499179
89534781@N00,TW_20,11,5.081421713499398
89534781@N00,TW_27,376,10.0
89534781@N00,TW_34,7,3.2336319994996168
89534781@N00,TW_35,91,10.0
89534781@N00,TW_39,1,0.46194742849994525
89534781@N00,TW_49,1,0.46194742849994525
89534781@N00,TW_56,17,7.853106284499069
89534781@N00,TW_90,58,10.0
89534781@N00,TW_164,4,1.847789713999781
89534781@N00,TW_184,3,1.3858422854998358
89534781@N00,TW_211,12,5.543369141999343
89534781@N00,TW_277,1,0.46194742849994525
89534781@N00,TW_294,22,10.0
89534781@N00,TW_303,19,8.77700114149896
89534781@N00,TW_327,6,2.7716845709996716
89534781@N00,TW_340,20,9.238948569998906
89534781@N00,TW_466,15,6.929211427499179
89534781@N00,TW_509,16,7.391158855999124
89534781@N00,TW_550,45,10.0
89534781@N00,TW_585,18,8.315053712999015
89534781@N00,TW_640,3,1.3858422854998358
89534781@N00,TW_646,13,6.005316570499288
89534781@N00,TW_666,10,4.619474284999453
89534781@N00,TW_676,58,10.0
89534781@N00,TW_684,4,1.847789713999781
89534781@N00,TW_702,31,10.0
89534781@N00,TW_778,1,0.46194742849994525
89534781@N00,TW_807,6,2.7716845709996716
89534781@N00,TW_809,13,6.005316570499288
89534781@N00,TW_825,9,4.157526856499508
89534781@N00,TW_902,1,0.46194742849994525
89534781@N00,TW_927,7,3.2336319994996168
89534781@N00,TW_943,35,10.0
89534781@N00,TW_987,12,5.543369141999343
89534781@N00,TW_1019,5,2.3097371424997264
89534781@N00,TW_1149,16,7.391158855999124
89534781@N00,TW_1239,5,2.3097371424997264
89534781@N00,TW_1318,23,10.0
89534781@N00,TW_1320,11,5.081421713499398
89534781@N00,TW_1336,19,8.77700114149896
89534781@N00,TW_1838,9,4.157526856499508
89534781@N00,TW_1893,2,0.9238948569998905
89534781@N00,TW_1980,1,0.46194742849994525
89534781@N00,TW_1981,3,1.3858422854998358
89534781@N00,TW_1988,12,5.543369141999343
89534781@N00,TW_2076,20,9.238948569998906
89534781@N00,TW_2272,3,1.3858422854998358
89534781@N00,TW_2316,4,1.847789713999781
89534781@N00,TW_2385,20,9.238948569998906
89534781@N00,TW_2401,25,10.0
89534781@N00,TW_2522,4,1.847789713999781
89534781@N00,TW_2567,1,0.46194742849994525
89534781@N00,TW_2676,8,3.695579427999562
89534781@N00,TW_2693,3,1.3858422854998358
89534781@N00,TW_2700,16,7.391158855999124
89534781@N00,TW_2713,3,1.3858422854998358
89534781@N00,TW_2747,2,0.9238948569998905
89534781@N00,TW_2863,1,0.46194742849994525
57269089@N03,TW_20,11,5.081421713499398
57269089@N03,TW_38,13,6.005316570499288
57269089@N03,TW_54,40,10.0
57269089@N03,TW_56,11,5.081421713499398
57269089@N03,TW_74,3,1.3858422854998358
57269089@N03,TW_90,3,1.3858422854998358
57269089@N03,TW_157,3,1.3858422854998358
57269089@N03,TW_161,7,3.2336319994996168
57269089@N03,TW_191,13,6.005316570499288
57269089@N03,TW_282,5,2.3097371424997264
57269089@N03,TW_340,1,0.46194742849994525
57269089@N03,TW_357,22,10.0
57269089@N03,TW_425,13,6.005316570499288
57269089@N03,TW_486,7,3.2336319994996168
57269089@N03,TW_585,12,5.543369141999343
57269089@N03,TW_643,8,3.695579427999562
57269089@N03,TW_696,12,5.543369141999343
57269089@N03,TW_702,14,6.4672639989992335
57269089@N03,TW_924,2,0.9238948569998905
57269089@N03,TW_1166,24,10.0
57269089@N03,TW_1294,21,9.70089599849885
57269089@N03,TW_1644,16,7.391158855999124
57269089@N03,TW_1724,8,3.695579427999562
57269089@N03,TW_2084,18,8.315053712999015
57269089@N03,TW_2103,17,7.853106284499069
57269089@N03,TW_2465,21,9.70089599849885
57269089@N03,TW_2476,15,6.929211427499179
57269089@N03,TW_2704,20,9.238948569998906
57269089@N03,TW_2715,15,6.929211427499179
69902437@N00,TW_20,1,0.46194742849994525
69902437@N00,TW_59,1,0.46194742849994525
69902437@N00,TW_161,1,0.46194742849994525
69902437@N00,TW_404,12,5.543369141999343
69902437@N00,TW_491,7,3.2336319994996168
69902437@N00,TW_654,2,0.9238948569998905
69902437@N00,TW_1016,10,4.619474284999453
69902437@N00,TW_1920,1,0.46194742849994525
69902437@N00,TW_2080,1,0.46194742849994525
69902437@N00,TW_2522,1,0.46194742849994525
36404721@N00,HK_3,1,0.46194742849994525
36404721@N00,HK_7,1,0.46194742849994525
36404721@N00,TW_13,1,0.46194742849994525
36404721@N00,TW_17,1,0.46194742849994525
36404721@N00,TW_20,12,5.543369141999343
36404721@N00,TW_27,16,7.391158855999124
36404721@N00,TW_34,2,0.9238948569998905
36404721@N00,HK_37,1,0.46194742849994525
36404721@N00,HK_39,1,0.46194742849994525
36404721@N00,TW_55,3,1.3858422854998358
36404721@N00,TW_56,4,1.847789713999781
36404721@N00,TW_61,2,0.9238948569998905
36404721@N00,TW_80,3,1.3858422854998358
36404721@N00,TW_90,2,0.9238948569998905
36404721@N00,TW_132,4,1.847789713999781
36404721@N00,TW_156,1,0.46194742849994525
36404721@N00,TW_157,1,0.46194742849994525
36404721@N00,TW_191,1,0.46194742849994525
36404721@N00,TW_194,1,0.46194742849994525
36404721@N00,TW_216,2,0.9238948569998905
36404721@N00,TW_230,3,1.3858422854998358
36404721@N00,TW_243,3,1.3858422854998358
36404721@N00,TW_257,2,0.9238948569998905
36404721@N00,TW_272,10,4.619474284999453
36404721@N00,TW_303,1,0.46194742849994525
36404721@N00,TW_345,1,0.46194742849994525
36404721@N00,TW_349,6,2.7716845709996716
36404721@N00,TW_350,10,4.619474284999453
36404721@N00,TW_351,1,0.46194742849994525
36404721@N00,TW_368,4,1.847789713999781
36404721@N00,TW_471,18,8.315053712999015
36404721@N00,TW_505,3,1.3858422854998358
36404721@N00,TW_509,9,4.157526856499508
36404721@N00,TW_520,3,1.3858422854998358
36404721@N00,TW_547,1,0.46194742849994525
36404721@N00,TW_626,3,1.3858422854998358
36404721@N00,TW_643,1,0.46194742849994525
36404721@N00,TW_645,2,0.9238948569998905
36404721@N00,TW_692,16,7.391158855999124
36404721@N00,TW_702,6,2.7716845709996716
36404721@N00,TW_809,1,0.46194742849994525
36404721@N00,TW_825,1,0.46194742849994525
36404721@N00,TW_838,5,2.3097371424997264
36404721@N00,TW_877,1,0.46194742849994525
36404721@N00,TW_887,3,1.3858422854998358
36404721@N00,TW_896,1,0.46194742849994525
36404721@N00,TW_912,9,4.157526856499508
36404721@N00,TW_923,6,2.7716845709996716
36404721@N00,TW_961,5,2.3097371424997264
36404721@N00,TW_999,5,2.3097371424997264
36404721@N00,TW_1011,1,0.46194742849994525
36404721@N00,TW_1051,7,3.2336319994996168
36404721@N00,TW_1239,1,0.46194742849994525
36404721@N00,TW_1242,1,0.46194742849994525
36404721@N00,TW_1250,2,0.9238948569998905
36404721@N00,TW_1262,2,0.9238948569998905
36404721@N00,TW_1386,1,0.46194742849994525
36404721@N00,TW_1461,3,1.3858422854998358
36404721@N00,TW_1470,1,0.46194742849994525
36404721@N00,TW_1573,4,1.847789713999781
36404721@N00,TW_1590,3,1.3858422854998358
36404721@N00,TW_1633,2,0.9238948569998905
36404721@N00,TW_1738,1,0.46194742849994525
36404721@N00,TW_1745,2,0.9238948569998905
